ciudad,fecha,temp_max,temp_min,estado_cielo,error
Madrid,2025-03-29,N/A,N/A,N/A,Estructura de datos inválida
Barcelona,2025-03-29,N/A,N/A,N/A,Estructura de datos inválida
Valencia,2025-03-29,N/A,N/A,N/A,Estructura de datos inválida
